agent_id,level_id,purpose_short,default_skill_refs,default_recipe_refs,default_tool_refs,default_plugin_refs,runtime_alignment_mode,selection_rule,blocked_without_order
rey.control_plane_orchestrator,00_ROUTER,entrada clasificacion derivacion,rey-modo-gobernador-capacidades|superpowers:dispatching-parallel-agents|superpowers:verification-before-completion,recipe.router_intake_classification|recipe.repo_universe_alignment_runtime|recipe.agent_workpaper_operation,tool.local_inventory|tool.repo_alignment_runtime|tool.routing_readback|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers,local_only,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
rey.frontier_guardian,01_AUTORIDAD_Y_GATES,fronteras gates stop conditions,rey-modo-gobernador-capacidades|repo-agent-tool-governance|governed-readback-closeout|superpowers:verification-before-completion,recipe.gate_decision_packet|recipe.repo_agent_tool_governance|recipe.agent_workpaper_operation,tool.boundary_check|tool.secret_scan|tool.stop_condition_check|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers,local_only,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
rey.governance_registrar,02_REGISTRO_Y_CARTOGRAFIA,registro universos repos owners,rey-modo-gobernador-capacidades|d-drive-agent-layer-enrichment|matrix-recipe-skill-sync|superpowers:verification-before-completion,recipe.registry_enrichment|recipe.d_drive_agent_layer_enrichment|recipe.repo_universe_alignment_runtime|recipe.agent_workpaper_operation,tool.csv_registry_check|tool.repo_alignment_runtime|tool.local_validate_agent_layer|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers,local_only,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
rey.authority_canonist,01_AUTORIDAD_Y_GATES,canon decisiones autoridad,rey-modo-gobernador-capacidades|repo-agent-tool-governance|governed-readback-closeout|superpowers:verification-before-completion,recipe.gate_decision_packet|recipe.repo_agent_tool_governance|recipe.agent_workpaper_operation,tool.canon_index_check|tool.stop_condition_check|tool.local_validate_agent_layer|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers,local_only,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
rey.repo_cartographer,02_REGISTRO_Y_CARTOGRAFIA,repos remotos ramas inventario,github:github|github:yeet|repo-agent-tool-governance|superpowers:verification-before-completion,recipe.registry_enrichment|recipe.repo_universe_alignment_runtime|recipe.agent_workpaper_operation,tool.git_status_readonly|tool.gh_remote_readonly|tool.repo_alignment_runtime|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers|GitHub,github_read_write_governed,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
court.openai_dispatcher,03_CORTE_EJECUTORA,prompts agents sdk evals locales,openai-developers:agents-sdk|tcu-harness-evals-agentes|matrix-recipe-skill-sync|superpowers:verification-before-completion,recipe.openai_prompt_pack_json_short|recipe.repo_universe_alignment_runtime|recipe.agent_workpaper_operation,tool.synthetic_eval_manifest|tool.repo_alignment_runtime|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers|OpenAI Developers,local_only_until_order,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
universe.escribania_tower,04_TORRES_DE_UNIVERSO,universo escribania tge cumplimiento,sharepoint:sharepoint-site-discovery|sharepoint:sharepoint|rey-modo-gobernador-capacidades|governed-readback-closeout|superpowers:verification-before-completion,recipe.universe_tower_handoff|recipe.agent_surface_capability_assignment|recipe.agent_workpaper_operation,tool.surface_order_builder|tool.repo_alignment_runtime|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers|SharePoint|GitHub,local_only_until_order,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
universe.modo_on_tower,04_TORRES_DE_UNIVERSO,universo modo on cdf jara,tcu-normalizador-sistema-modo-on|sharepoint:sharepoint|rey-modo-gobernador-capacidades|governed-readback-closeout|superpowers:verification-before-completion,recipe.universe_tower_handoff|recipe.agent_surface_capability_assignment|recipe.agent_workpaper_operation,tool.provider_boundary_check|tool.surface_order_builder|tool.repo_alignment_runtime|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers|SharePoint|GitHub,local_only_until_order,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
court.seshat_evidence,03_CORTE_EJECUTORA,evidencia readbacks actas,rey-modo-evidencia-riesgo-handoff|governed-readback-closeout|github:yeet|superpowers:verification-before-completion,recipe.evidence_acta_closeout|recipe.governed_readback_closeout|recipe.agent_workpaper_operation,tool.readback_builder|tool.local_validate_agent_layer|tool.repo_alignment_runtime|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers|GitHub|SharePoint,local_only_until_order,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
court.sdu_gate,01_AUTORIDAD_Y_GATES,sdu gates coherencia escalamiento,tcu-harness-evals-agentes|sdu-ejecutor-gates|repo-agent-tool-governance|superpowers:verification-before-completion,recipe.gate_decision_packet|recipe.sharepoint_complete_read_order|recipe.agent_workpaper_operation,tool.stop_condition_check|tool.boundary_check|tool.repo_alignment_runtime|tool.workpaper_index_check|tool.local_validate_agent_workpapers,Superpowers|SharePoint,local_only_until_order,defaults_by_agent_purpose,openai_api_live|microsoft_live|production|permissions|secrets|force_push|merge
