skill_id,path,source,owner_agent,primary_recipe,validator,use_when,live_boundary
d-drive-agent-layer-enrichment,D:/.agents/codex/skills/d-drive-agent-layer-enrichment/SKILL.md,d_drive_local,rey.governance_registrar,recipe.d_drive_agent_layer_enrichment,tool.local_validate_agent_layer,D-drive local matrices recipes skills tools enrichment,local_only
github:github,plugin:GitHub,plugin,rey.repo_cartographer,recipe.registry_enrichment,tool.gh_remote_readonly,GitHub repo and PR inspection,read_or_write_by_order
github:yeet,plugin:GitHub,plugin,rey.repo_cartographer|court.seshat_evidence,recipe.governed_readback_closeout,tool.gh_remote_readonly,commit push and PR update under order,github_write_requires_order
governed-readback-closeout,D:/.agents/codex/skills/governed-readback-closeout/SKILL.md,d_drive_local,court.seshat_evidence,recipe.governed_readback_closeout,tool.local_validate_agent_layer,close local work with evidence and validation,local_only
matrix-recipe-skill-sync,D:/.agents/codex/skills/matrix-recipe-skill-sync/SKILL.md,d_drive_local,court.thot_schema,recipe.matrix_recipe_skill_sync,tool.local_validate_agent_layer,keep D-drive artifact indexes aligned,local_only
openai-developers:agents-sdk,plugin:OpenAI Developers,plugin,court.openai_dispatcher,recipe.openai_prompt_pack_json_short,tool.synthetic_eval_manifest,Agents SDK local/staging design,api_live_requires_order
openai-docs,C:/Users/enzo1/.codex/skills/.system/openai-docs/SKILL.md,system_local,tech.reference_librarian,recipe.workspace_reference_audit,tool.reference_classifier,official OpenAI docs lookup when needed,docs_only
parallel-order-governance,D:/.agents/codex/skills/parallel-order-governance/SKILL.md,d_drive_local,rey.control_plane_orchestrator|rey.frontier_guardian|court.sdu_gate|court.openai_dispatcher|court.thot_schema,recipe.parallel_agent_operation|recipe.governed_order_preparation|recipe.openai_local_agent_design,tool.parallel_dispatch_policy_check|tool.governed_order_packet_builder,parallel agents subagents order preparation and local OpenAI design,local_only
operativa-guardian:operativa-guardian-status,C:/Users/enzo1/.codex/plugins/cache/enzo-local/operativa-guardian/0.1.0/skills/operativa-guardian-status/SKILL.md,plugin,codex.workspace_guardian,recipe.workspace_reference_audit,tool.codex_workspace_audit,workspace and branch guardrail status,local_only
repo-agent-tool-governance,D:/.agents/codex/skills/repo-agent-tool-governance/SKILL.md,d_drive_local,rey.authority_canonist,recipe.repo_agent_tool_governance,tool.local_validate_agent_layer,govern repos agents tools and execution surfaces,local_only
rey-modo-auditor-vscode-insiders,C:/Users/enzo1/.agents/skills/rey-modo-vscode-insiders-auditor/SKILL.md,installed_local,codex.workspace_guardian,recipe.workspace_reference_audit,tool.codex_workspace_audit,VS Code Insiders and local workspace audit,local_only
rey-modo-evidencia-riesgo-handoff,C:/Users/enzo1/.agents/skills/rey-modo-evidence-risk-handoff/SKILL.md,installed_local,court.seshat_evidence,recipe.governed_readback_closeout,tool.local_validate_agent_layer,evidence risk and handoff closeout,local_only
rey-modo-gobernador-capacidades,C:/Users/enzo1/.agents/skills/rey-modo-gobierno-capacidades/SKILL.md,installed_local,rey.control_plane_orchestrator,recipe.registry_enrichment,manual_skill_presence_check,capability discovery and normalization,local_only
sdu-ejecutor-gates,C:/Users/enzo1/.codex/skills/sdu-gate-executor/SKILL.md,installed_local,court.sdu_gate,recipe.gate_decision_packet,tool.stop_condition_check,SDU gates execution and closure,local_only_until_order
sharepoint:sharepoint,plugin:SharePoint,plugin,universe.escribania_tower|universe.modo_on_tower|court.sdu_gate,recipe.sharepoint_complete_read_order,tool.sharepoint_complete_read_order_builder,SharePoint connector guarded use,microsoft_live_requires_order
sharepoint:sharepoint-site-discovery,plugin:SharePoint,plugin,universe.escribania_tower,recipe.sharepoint_complete_read_order,tool.sharepoint_complete_read_order_builder,SharePoint site discovery preparation,microsoft_live_requires_order
superpowers:dispatching-parallel-agents,plugin:Superpowers,plugin,rey.control_plane_orchestrator,recipe.router_intake_classification,tool.local_inventory,parallel lane methodology,local_methodology_only
superpowers:verification-before-completion,plugin:Superpowers,plugin,all_agents,recipe.governed_readback_closeout,tool.local_validate_agent_layer,final verification before closeout,local_verification
tcu-harness-evals-agentes,C:/Users/enzo1/.agents/skills/tcu-agent-eval-harness/SKILL.md,installed_local,court.thot_schema,recipe.repo_universe_alignment_runtime,tool.repo_alignment_runtime,synthetic evals and dry-runs,no_api_by_default
tcu-normalizador-sistema-modo-on,C:/Users/enzo1/.agents/skills/tcu-modo-e-system-normalizer/SKILL.md,installed_local,universe.modo_on_tower,recipe.universe_tower_handoff,tool.provider_boundary_check,Modo ON system normalization,local_only
tcu-planificador-con-archivos,C:/Users/enzo1/.agents/skills/planning-with-files/SKILL.md,installed_local,rey.migration_planner,recipe.migration_preflight,manual_skill_presence_check,file-based plans and progress,local_only
