plugin_id,availability,assigned_agents,purpose,surface,live_boundary,tool_refs,validator,stop_condition
GitHub,APPROVED_GITHUB_AGENT_WRITE,rey.repo_cartographer|court.seshat_evidence|rey.control_plane_orchestrator|rey.governance_registrar|universe.escribania_tower|universe.modo_on_tower|codex.workspace_guardian|court.openai_dispatcher|court.thot_schema|court.sdu_gate,approved route for repo-scoped agent work branch commit push PR issue Actions validation and readback,github_remote|github_actions,approved_repo_scoped_branch_commit_push_pr_actions,gh|git|github_agent_forms|github_actions,git_diff_check|gh_pr_view|github_actions_policy_check,merge_or_force_push_or_actions_write_permission_without_order
Microsoft Graph direct tenant admin,NO_DISPONIBLE_DIRECT_PLUGIN,rey.frontier_guardian|universe.escribania_tower|court.sdu_gate|court.seshat_evidence|court.thot_schema|tech.reference_librarian,tenant-wide admin read/write and user identity lookup are not directly available from this local layer,entra_graph_tenant|user_identity,requires_separate_governed_order_and_approved_connector_tool,NO_DISPONIBLE,tool.local_validate_user_identity_governance,microsoft_live_requested_without_governed_order
OpenAI Developers,AVAILABLE_GOVERNED_API,court.openai_dispatcher|court.thot_schema|tech.reference_librarian,agents sdk design and local evals,openai_api_or_agents_sdk,api_live_requires_order_and_cost_boundary,openai_docs|local_evals,synthetic_eval_manifest,openai_api_live_requested_without_order
Documents,AVAILABLE_LOCAL_ARTIFACT,tech.reference_librarian|court.seshat_evidence,DOCX Word and Google Docs-targeted local artifact work,local_document_artifacts,local_only_regulated_docs_require_order,documents:documents|tool.local_validate_document_skill_lane,tool.local_validate_document_skill_lane,regulated_data_boundary_unclear
Spreadsheets,AVAILABLE_LOCAL_ARTIFACT,tech.reference_librarian|court.seshat_evidence,workbook CSV TSV and Google Sheets-targeted local artifact work,local_spreadsheet_artifacts,local_only_regulated_docs_require_order,spreadsheets:Spreadsheets|tool.local_validate_document_skill_lane,tool.local_validate_document_skill_lane,regulated_data_boundary_unclear
Presentations,AVAILABLE_LOCAL_ARTIFACT,tech.reference_librarian|court.seshat_evidence,PPTX deck local artifact build edit and preview QA,local_presentation_artifacts,local_only_regulated_docs_require_order,presentations:Presentations|tool.local_validate_document_skill_lane,tool.local_validate_document_skill_lane,regulated_data_boundary_unclear
Operativa Guardian,AVAILABLE_LOCAL_GUARDRAIL,codex.workspace_guardian,workspace branch repo and local guardrail status for Codex desktop cabina,local_workspace_guardrail,local_only,operativa-guardian-status|tool.codex_workspace_audit,tool.local_validate_agent_layer,workspace_or_branch_boundary_unclear
SharePoint,AVAILABLE_GOVERNED_LIVE,universe.escribania_tower|universe.modo_on_tower|court.sdu_gate|court.seshat_evidence,site discovery and complete-read preparation,microsoft_sharepoint,read_or_write_requires_governed_order,sharepoint_connector,postcheck_readback_required,microsoft_live_requested_without_governed_order
Superpowers,AVAILABLE,all_agents,parallel dispatch TDD planning skill authoring verification branch finish and subagent development,local_codex_methodology,local_only,multi_agent_v1|local_validators|skill_methodology,tool.local_validate_agent_layer,agent_task_without_scope
Teams,AVAILABLE_GOVERNED_LIVE,universe.escribania_tower|universe.modo_on_tower,Teams Planner context and drafted actions,microsoft_teams_planner,writes_require_governed_order,teams_connector,postcheck_readback_required,microsoft_live_requested_without_governed_order
