skill_id,source,assigned_level,assigned_agents,use_when,live_boundary
d-drive-agent-layer-enrichment,d_drive_local,02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA,rey.governance_registrar|court.thot_schema,D-drive local matrices recipes skills tools enrichment,local_only
github:github,plugin,02_REGISTRO_Y_CARTOGRAFIA,rey.repo_cartographer,GitHub repo and PR inspection,read_or_write_by_order
github:yeet,plugin,02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA,rey.repo_cartographer|court.seshat_evidence,commit push and PR update under order,github_write_requires_order
governed-readback-closeout,d_drive_local,01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO,rey.frontier_guardian|rey.authority_canonist|universe.escribania_tower|universe.modo_on_tower|court.seshat_evidence,close local work with evidence and validation,local_only
matrix-recipe-skill-sync,d_drive_local,02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|05_SOPORTE_TECNICO,rey.governance_registrar|court.openai_dispatcher|court.thot_schema|tech.reference_librarian|codex.workspace_guardian,keep D-drive artifact indexes aligned,local_only
openai-developers:agents-sdk,plugin,03_CORTE_EJECUTORA,court.openai_dispatcher,Agents SDK local/staging design,api_live_requires_order
openai-docs,system_local,05_SOPORTE_TECNICO,tech.reference_librarian,official OpenAI docs lookup when needed,docs_only
operativa-guardian:operativa-guardian-status,plugin,05_SOPORTE_TECNICO,codex.workspace_guardian,workspace and branch guardrail status,local_only
repo-agent-tool-governance,d_drive_local,01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA,rey.frontier_guardian|rey.authority_canonist|rey.repo_cartographer|court.sdu_gate,govern repos agents tools and execution surfaces,local_only
rey-modo-auditor-vscode-insiders,installed_local,05_SOPORTE_TECNICO,codex.workspace_guardian,VS Code Insiders and local workspace audit,local_only
rey-modo-evidencia-riesgo-handoff,installed_local,03_CORTE_EJECUTORA,court.seshat_evidence,evidence risk and handoff closeout,local_only
rey-modo-gobernador-capacidades,installed_local,00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA|04_TORRES_DE_UNIVERSO|05_SOPORTE_TECNICO,rey.control_plane_orchestrator|rey.frontier_guardian|rey.governance_registrar|rey.authority_canonist|universe.escribania_tower|universe.modo_on_tower|rey.migration_planner|tech.reference_librarian,capability discovery and normalization,local_only
sdu-ejecutor-gates,installed_local,01_AUTORIDAD_Y_GATES,court.sdu_gate,SDU gates execution and closure,local_only_until_order
sharepoint:sharepoint,plugin,04_TORRES_DE_UNIVERSO,universe.escribania_tower|universe.modo_on_tower,SharePoint connector guarded use,microsoft_live_requires_order
sharepoint:sharepoint-site-discovery,plugin,04_TORRES_DE_UNIVERSO,universe.escribania_tower,SharePoint site discovery preparation,microsoft_live_requires_order
superpowers:dispatching-parallel-agents,plugin,00_ROUTER,rey.control_plane_orchestrator,parallel lane methodology,local_methodology_only
superpowers:verification-before-completion,plugin,00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA|03_CORTE_EJECUTORA|04_TORRES_DE_UNIVERSO|05_SOPORTE_TECNICO,all_agents,final verification before closeout,local_verification
tcu-harness-evals-agentes,installed_local,01_AUTORIDAD_Y_GATES|03_CORTE_EJECUTORA,court.openai_dispatcher|court.sdu_gate|court.thot_schema,synthetic evals and dry-runs,no_api_by_default
tcu-normalizador-sistema-modo-on,installed_local,04_TORRES_DE_UNIVERSO,universe.modo_on_tower,Modo ON system normalization,local_only
tcu-planificador-con-archivos,installed_local,02_REGISTRO_Y_CARTOGRAFIA,rey.migration_planner,file-based plans and progress,local_only
