"skill_id","source","assigned_level","assigned_agents","use_when","live_boundary"
"rey-modo-gobernador-capacidades","local","00_ROUTER|01_AUTORIDAD_Y_GATES|02_REGISTRO_Y_CARTOGRAFIA","rey.control_plane_orchestrator|rey.frontier_guardian|rey.governance_registrar","capability discovery and normalization","local_only"
"tcu-planificador-con-archivos","local","02_REGISTRO_Y_CARTOGRAFIA","rey.migration_planner","multi-step migration planning","local_only"
"tcu-harness-evals-agentes","local","03_CORTE_EJECUTORA","court.thot_schema|court.openai_dispatcher","synthetic evals and dry runs","no_api_by_default"
"superpowers:verification-before-completion","plugin","all","all_agents","final verification before closeout","local_verification"
"github:github","plugin","02_REGISTRO_Y_CARTOGRAFIA","rey.repo_cartographer","remote repo read-only inventory","read_only_unless_order"
"openai-developers:agents-sdk","plugin","03_CORTE_EJECUTORA","court.openai_dispatcher","Agents SDK local/staging design","api_requires_order"
"sharepoint:sharepoint-site-discovery","plugin","04_TORRES_DE_UNIVERSO","universe.escribania_tower","SharePoint discovery","live_requires_order"
"rey-modo-auditor-vscode-insiders","local","05_SOPORTE_TECNICO","codex.workspace_guardian","Codex and VS Code workspace audit","local_only"
"d-drive-agent-layer-enrichment","d_drive_local","02_REGISTRO_Y_CARTOGRAFIA","rey.governance_registrar","D-drive local matrices recipes skills tools enrichment","local_only"
"matrix-recipe-skill-sync","d_drive_local","03_CORTE_EJECUTORA","court.thot_schema","keep D-drive artifact indexes aligned","local_only"
"governed-readback-closeout","d_drive_local","03_CORTE_EJECUTORA","court.seshat_evidence","close local work with evidence and validation","local_only"
"repo-agent-tool-governance","d_drive_local","01_AUTORIDAD_Y_GATES","rey.authority_canonist","govern repos agents tools and execution surfaces","local_only"
"superpowers:dispatching-parallel-agents","plugin","all","all_agents","independent lanes need fan-out and fan-in","local_methodology_only"
"github:yeet","plugin","02_REGISTRO_Y_CARTOGRAFIA","rey.repo_cartographer|court.seshat_evidence","commit push and draft PR update under explicit GitHub order","github_write_requires_order"
"sharepoint:sharepoint","plugin","04_TORRES_DE_UNIVERSO","universe.escribania_tower|court.sdu_gate|universe.modo_on_tower","SharePoint live context or complete-read preparation","microsoft_live_requires_order"
"sdu-auditor-sharepoint-vivo","local","03_CORTE_EJECUTORA","court.sdu_gate|court.seshat_evidence","SDU SharePoint live audit only after governed order","microsoft_live_requires_order"
