repo_id,repository_full_name,target_path,universe_id,control_tower,status,notes
D_CABINA_UNIVERSAL_ROOT,universo-rey/cabina-universal-d,D:/,ROOT_CONTROL_PLANE,CABINA_UNIVERSAL_REY,ACTIVE_ROOT_WRAPPER_REPO,"Repo raiz envoltorio de cabina; base transversal e indice de repos; no absorbe repos anidados"
TORRE_GEMELA_ESCRIBANIA,SeshatSgin/torre-gemela-escribania,D:/10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania,ESCRIBANIA,TGE,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED_CLEAN_VERIFIED_20260601,TGE pertenece a Escribania; copia activa en D; estado Git local limpio verificado 2026-06-01
TGE_AGENTIC_RUNTIME,SeshatSgin/tge-agentic-runtime-control-escribania,D:/10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/tge-agentic-runtime-control-escribania,ESCRIBANIA,TGE,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,runtime contextual Escribania migrado a D; rama activa codex/tge-court-order-adapter-alignment-20260601; fuente local preservada
SGIN_CUMPLIMIENTO,SeshatSgin/sgin-cumplimiento,D:/10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/sgin-cumplimiento,ESCRIBANIA,TGE,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,cumplimiento Escribania; copia activa en D
CDF_SOLUCIONES,SeshatSgin/cdf-soluciones,D:/10_UNIVERSOS/MODO_ON/10_REPOS/02_ACTIVE/cdf-soluciones,MODO_ON,MODO_ON_CONTROL,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED_CLEAN_VERIFIED_20260601,CDF pertenece a Modo ON; fuente local preservada; estado Git local limpio verificado 2026-06-01
JARA_CONSULTORES,SeshatSgin/jara-consultores,D:/10_UNIVERSOS/MODO_ON/10_REPOS/02_ACTIVE/jara-consultores,MODO_ON,MODO_ON_CONTROL,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,Jara pertenece a Modo ON; copia activa en D
MODO_ON_FOUNDATION,SeshatSgin/modo-on-foundation,D:/10_UNIVERSOS/MODO_ON/10_REPOS/02_ACTIVE/modo-on-foundation,MODO_ON,MODO_ON_CONTROL,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,foundation Modo ON; copia activa en D
SDU_CANON,SeshatSgin/sdu-canon,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/sdu-canon,COURT,CORTE_REY,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,SDU pertenece a Corte; copia activa en D
SESHAT_BOOTSTRAP,SeshatSgin/seshat-bootstrap-sdu-cn,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/seshat-bootstrap-sdu-cn,COURT,CORTE_REY,ACTIVE_REMOTE_CLONE_NO_LOCAL_SOURCE,Seshat pertenece a Corte; clon remoto read-only en D por fuente local ausente
SGIN,universo-rey/Sgin,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/Sgin,COURT,CORTE_REY,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,Seshat SGIN; copia activa en D
TCU_AGENTIC_RUNTIME,SeshatSgin/tcu-agentic-runtime-control,D:/03_CORTE_EJECUTORA_DEL_REY/10_REPOS/02_ACTIVE/tcu-agentic-runtime-control,COURT,CORTE_REY,ACTIVE_LOCAL_COPY_SOURCE_PRESERVED,runtime control rector TCU migrado a D; fuente local preservada
ORGANIZACION,universo-rey/organizacion,D:/01_GOVERNANCE_REGISTRY/10_REPOS/02_ACTIVE/organizacion,ROOT_CONTROL_PLANE,CABINA_UNIVERSAL_REY,ACTIVE_PROJECT_FOLDER_REMOTE_ASSOCIATED_SOURCE_PRESERVED,ControlPlane Operativo v3 de universo-rey; carpeta de proyecto asociada a remoto; fuente local preservada como rollback
